AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:40:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c04cfca2bdd886d9849,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:40:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c0ecfca2bdd886d985e,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:40:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c17cfca2bdd886d986e,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:40:30.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c21cfca2bdd886d9880,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:40:39.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c2acfca2bdd886d9892,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:40:50.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c34cfca2bdd886d98a6,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:41:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c3dcfca2bdd886d98b6,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:41:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c46cfca2bdd886d98c5,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:41:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c50cfca2bdd886d98d6,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:41:30.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c59cfca2bdd886d98e9,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:41:40.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c62cfca2bdd886d98fb,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:41:50.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c6ccfca2bdd886d990d,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:42:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c75cfca2bdd886d991d,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:42:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c7fcfca2bdd886d992d,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:42:30.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7c92cfca2bdd886d994c,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:42:40.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7ca5cfca2bdd886d9976,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:42:50.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7caecfca2bdd886d998a,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:43:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7cb8cfca2bdd886d999e,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:43:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7cc1cfca2bdd886d99b1,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:43:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7ccacfca2bdd886d99bf,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:43:30.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7cd4cfca2bdd886d99d2,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:43:40.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7cddcfca2bdd886d99df,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:43:50.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7ce7cfca2bdd886d99f2,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:44:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7cf0cfca2bdd886d9a00,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:44:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7cfacfca2bdd886d9a13,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:44:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d03cfca2bdd886d9a25,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:44:30.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d0dcfca2bdd886d9a37,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:44:41.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d16cfca2bdd886d9a49,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:44:50.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d20cfca2bdd886d9a5a,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:45:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d29cfca2bdd886d9a6b,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:45:10.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d3ccfca2bdd886d9a8f,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:45:20.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d45cfca2bdd886d9a9f,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:45:30.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d4fcfca2bdd886d9ab1,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:45:41.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d58cfca2bdd886d9ac5,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:45:50.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d61cfca2bdd886d9ad6,0,102,"[72.969292,19.266598]",Point,true,1674423835766
false,true,1,false,दादलानी पार्क,आंनदनगर आगर,2023-01-22T22:17:46.000Z,189.84,0.037082664445712225,4.815924787513751,दादलानी पार्क - आंनदनगर आगर,0.037082664445712225,4.815924787513751,false,2019-06-24T05:38:46.370Z,2023-01-22T23:46:00.000Z,9681.862,2023-01-22T20:55:48.000Z,0,0,169,MH04-EP-836,401131164,63cd7d6bcfca2bdd886d9ae7,0,102,"[72.969292,19.266598]",Point,true,1674423835766
