AC,AUX1,CmpId,DI4,DirectionFrom,DirectionTo,DispatchDateTime,Distance,ETAOldTime,ETAOldTime1,ETARouteName,ETATime,ETATime1,Ignition,LastNCSentDate,LastTrackdt,Odometer,PrevTrackDt,RouteNo,Speed,VehId,VehNo,WaybillNo,_id,avgspeed,idx_Trackid_pk,location.coordinates,location.type,routeflag,token
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:27:04.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6ae9cfca2bdd886d764b,13.61,394,"[72.977966,19.218342]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:27:14.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6af2cfca2bdd886d765d,13.61,394,"[72.977974,19.218416]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:27:25.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6afbcfca2bdd886d7669,13.61,394,"[72.977966,19.218418]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:27:35.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6b05cfca2bdd886d767d,13.61,394,"[72.977966,19.218418]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:27:45.000Z,123352.056,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,0,63cd6b17cfca2bdd886d76a0,13.61,394,"[72.977966,19.21858]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:27:55.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6b21cfca2bdd886d76b5,13.61,394,"[72.977966,19.21862]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:28:04.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6b2acfca2bdd886d76c9,13.61,394,"[72.977966,19.218628]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:28:15.000Z,123352.056,2023-01-20T19:05:10.000Z,0,5,82,MH04-EP-815,0,63cd6b33cfca2bdd886d76da,13.61,394,"[72.977951,19.218782]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:28:25.000Z,123352.056,2023-01-20T19:05:10.000Z,0,7,82,MH04-EP-815,0,63cd6b3ccfca2bdd886d76ef,13.61,394,"[72.977905,19.218958]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:28:35.000Z,123352.056,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,0,63cd6b46cfca2bdd886d7703,13.61,394,"[72.977875,19.21911]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:28:45.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6b4fcfca2bdd886d7718,13.61,394,"[72.977852,19.219196]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:28:54.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6b58cfca2bdd886d772f,13.61,394,"[72.977837,19.219246]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:29:05.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6b61cfca2bdd886d7744,13.61,394,"[72.977837,19.219288]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:29:15.000Z,123352.056,2023-01-20T19:05:10.000Z,0,5,82,MH04-EP-815,0,63cd6b6bcfca2bdd886d7759,13.61,394,"[72.977859,19.219337]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:29:35.000Z,123352.056,2023-01-20T19:05:10.000Z,0,8,82,MH04-EP-815,0,63cd6b7dcfca2bdd886d777b,13.61,394,"[72.977837,19.219521]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:29:45.000Z,123352.056,2023-01-20T19:05:10.000Z,0,5,82,MH04-EP-815,0,63cd6b90cfca2bdd886d77a0,13.61,394,"[72.977798,19.219748]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:29:55.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6b99cfca2bdd886d77b2,13.61,394,"[72.977798,19.21981]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:30:05.000Z,123352.056,2023-01-20T19:05:10.000Z,0,8,82,MH04-EP-815,0,63cd6ba3cfca2bdd886d77c6,13.61,394,"[72.977806,19.219902]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:30:15.000Z,123352.056,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6baccfca2bdd886d77d7,13.61,394,"[72.977791,19.220016]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:30:25.000Z,123352.056,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,0,63cd6bb5cfca2bdd886d77ee,13.61,394,"[72.977806,19.220078]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.73,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:30:35.000Z,123352.056,2023-01-20T19:05:10.000Z,0,11,82,MH04-EP-815,0,63cd6bbfcfca2bdd886d77ff,13.61,394,"[72.977791,19.220303]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.83,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:30:45.000Z,123352.16,2023-01-20T19:05:10.000Z,0,9,82,MH04-EP-815,0,63cd6bc8cfca2bdd886d7814,13.61,394,"[72.97773,19.220596]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.83,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:30:55.000Z,123352.16,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,0,63cd6bd1cfca2bdd886d7820,13.61,394,"[72.977699,19.220787]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.83,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:31:05.000Z,123352.16,2023-01-20T19:05:10.000Z,0,6,82,MH04-EP-815,0,63cd6bdacfca2bdd886d7836,13.61,394,"[72.977676,19.220894]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.83,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:31:15.000Z,123352.16,2023-01-20T19:05:10.000Z,0,7,82,MH04-EP-815,0,63cd6be4cfca2bdd886d784a,13.61,394,"[72.977669,19.221081]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.83,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:31:25.000Z,123352.16,2023-01-20T19:05:10.000Z,0,8,82,MH04-EP-815,0,63cd6beecfca2bdd886d785f,13.61,394,"[72.977661,19.221283]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.83,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:31:35.000Z,123352.16,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6bf7cfca2bdd886d7874,13.61,394,"[72.977631,19.221416]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.83,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:31:45.000Z,123352.16,2023-01-20T19:05:10.000Z,0,5,82,MH04-EP-815,0,63cd6c01cfca2bdd886d788a,13.61,394,"[72.977592,19.221678]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.83,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:31:55.000Z,123352.16,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6c14cfca2bdd886d78b0,13.61,394,"[72.977615,19.221754]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.83,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:32:05.000Z,123352.16,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6c44cfca2bdd886d7919,13.61,394,"[72.9776,19.221802]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,176.83,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:32:25.000Z,123352.16,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,0,63cd6c4dcfca2bdd886d792a,13.61,394,"[72.977631,19.221992]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,177.04,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:32:45.000Z,123352.368,2023-01-20T19:05:10.000Z,0,14,82,MH04-EP-815,0,63cd6c56cfca2bdd886d7942,13.61,394,"[72.977448,19.223202]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,177.04,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:33:05.000Z,123352.368,2023-01-20T19:05:10.000Z,0,23,82,MH04-EP-815,0,63cd6c5fcfca2bdd886d7951,13.61,394,"[72.977364,19.223852]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,177.25,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:33:25.000Z,123352.576,2023-01-20T19:05:10.000Z,0,40,82,MH04-EP-815,0,63cd6c69cfca2bdd886d7969,13.61,394,"[72.97715,19.225637]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,177.36,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:33:35.000Z,123352.688,2023-01-20T19:05:10.000Z,0,49,82,MH04-EP-815,0,63cd6c7ccfca2bdd886d798e,13.61,394,"[72.977066,19.226774]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,177.58,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:33:45.000Z,123352.912,2023-01-20T19:05:10.000Z,0,48,82,MH04-EP-815,0,63cd6c85cfca2bdd886d799e,13.61,394,"[72.976883,19.228102]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,177.7,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:33:55.000Z,123353.024,2023-01-20T19:05:10.000Z,0,46,82,MH04-EP-815,0,63cd6ca1cfca2bdd886d79dc,13.61,394,"[72.976723,19.229258]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,177.8,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:34:15.000Z,123353.128,2023-01-20T19:05:10.000Z,0,17,82,MH04-EP-815,0,63cd6cc6cfca2bdd886d7a25,13.61,394,"[72.976624,19.230049]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,178.02,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:34:35.000Z,123353.344,2023-01-20T19:05:10.000Z,0,55,82,MH04-EP-815,0,63cd6ccfcfca2bdd886d7a3a,13.61,394,"[72.976372,19.23225]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,178.35,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:34:56.000Z,123353.68,2023-01-20T19:05:10.000Z,0,29,82,MH04-EP-815,0,63cd6cd8cfca2bdd886d7a4c,13.61,394,"[72.976036,19.234993]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,178.35,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:35:15.000Z,123353.68,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6ce2cfca2bdd886d7a60,13.61,394,"[72.97599,19.235222]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,178.46,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:35:36.000Z,123353.784,2023-01-20T19:05:10.000Z,0,13,82,MH04-EP-815,0,63cd6cebcfca2bdd886d7a72,13.61,394,"[72.975868,19.236008]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,178.56,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:35:45.000Z,123353.888,2023-01-20T19:05:10.000Z,0,27,82,MH04-EP-815,0,63cd6cf4cfca2bdd886d7a81,13.61,394,"[72.975761,19.236506]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,178.66,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:35:55.000Z,123353.992,2023-01-20T19:05:10.000Z,0,24,82,MH04-EP-815,0,63cd6cfdcfca2bdd886d7a94,13.61,394,"[72.975754,19.237143]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,178.66,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:36:06.000Z,123353.992,2023-01-20T19:05:10.000Z,0,25,82,MH04-EP-815,0,63cd6d07cfca2bdd886d7aaa,13.61,394,"[72.975739,19.237764]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,178.77,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:36:15.000Z,123354.096,2023-01-20T19:05:10.000Z,0,36,82,MH04-EP-815,0,63cd6d10cfca2bdd886d7abe,13.61,394,"[72.975685,19.238453]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,178.87,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:36:26.000Z,123354.2,2023-01-20T19:05:10.000Z,0,49,82,MH04-EP-815,0,63cd6d51cfca2bdd886d7b45,13.61,394,"[72.975609,19.239679]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,179.09,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:36:35.000Z,123354.416,2023-01-20T19:05:10.000Z,0,43,82,MH04-EP-815,0,63cd6d6dcfca2bdd886d7b83,13.61,394,"[72.975662,19.24077]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,179.09,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:36:45.000Z,123354.416,2023-01-20T19:05:10.000Z,0,16,82,MH04-EP-815,0,63cd6d76cfca2bdd886d7b94,13.61,394,"[72.975754,19.241468]",Point,false,1674393879456
false,true,1,false,ठाणे स्टेशन पश्चिम,भूमी ऐकर,2023-01-22T13:37:18.000Z,179.19,8.844361933941165,4.158471732216499,,8.844361933941165,4.158471732216499,false,2019-09-26T06:14:03.113Z,2023-01-22T22:37:05.000Z,123354.52,2023-01-20T19:05:10.000Z,0,0,82,MH04-EP-815,0,63cd6d7fcfca2bdd886d7ba7,13.61,394,"[72.975777,19.241617]",Point,false,1674393879456
